id,title,company,platform,location,work_mode,comp_min,comp_max,comp_currency,comp_interval,comp_text,department,team,employment_type,summary,job_function,is_technical,is_chief_of_staff,is_strategy_ops,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url,detail_chunk
,Analytics Engineer,celigo,greenhouse,Hyderabad,hybrid_or_onsite | hybrid,,,,,,G&A : GTO : Business Operations,India,,,business-operations,False,False,True,2026-03-11T19:18:49-04:00,2026-03-11T19:18:49-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/celigo/jobs/7704759,
,Business Systems Engineer - Dev/QA,celigo,greenhouse,"Hyderabad, India",hybrid_or_onsite,,,,,,G&A : GTO : Business Operations,India,,,business-operations,False,False,True,2026-03-11T19:18:49-04:00,2026-03-11T19:18:49-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celigo/jobs/7270158,
,Data Integration Engineer - AI,celigo,greenhouse,"Hyderabad, India",hybrid,,,,,,G&A : GTO : Business Systems & Transformations,India,,,engineering,True,False,True,2026-03-11T19:18:49-04:00,2026-03-11T19:18:49-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celigo/jobs/7570235,
,Senior Data Integrations Engineer - AI ,celigo,greenhouse,US,remote,175000.0,175000.0,USD,year,"$175,000 per year",G&A : GTO : Business Systems & Transformations,US,,,engineering,True,False,True,2026-03-11T19:18:49-04:00,2026-03-11T19:18:49-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celigo/jobs/7565673,
,Applied AI Engineer (Value Engineering),celonis,greenhouse,"Bangalore, India",hybrid,,,,,,Value Engineering,"Bangalore, India",,,engineering,True,False,True,2026-03-10T03:08:34-04:00,2026-03-10T03:08:34-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/7631025003?gh_jid=7631025003,
,Applied AI Engineer-EAM,celonis,greenhouse,"Bangalore, India",hybrid,,,,,,Value Engineering,"Bangalore, India",,,engineering,True,False,True,2026-03-13T06:09:22-04:00,2026-03-13T06:11:16-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/celonis/jobs/6318686003?gh_jid=6318686003,
,Applied(AI)Engineer (Value Engineering),celonis,greenhouse,"Bangalore, India",hybrid,,,,,,Value Engineering,"Bangalore, India",,,engineering,True,False,True,2026-03-11T05:30:48-04:00,2026-03-11T05:30:48-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/7614493003?gh_jid=7614493003,
,Lead Supply Chain Optimization Deployment Architect - Public Sector,celonis,greenhouse,"London, United Kingdom",hybrid,,,,,,Services,"London, United Kingdom",,,other,False,False,True,2026-03-12T09:28:23-04:00,2026-03-12T09:28:23-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/6646073003?gh_jid=6646073003,
,Lead Supply Chain Strategy & Public Sector Transformation ,celonis,greenhouse,"London, United Kingdom",hybrid,,,,,,Services,"London, United Kingdom",,,business-operations,False,False,True,2026-03-12T09:28:24-04:00,2026-03-12T09:28:24-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/6646072003?gh_jid=6646072003,
,Senior Applied (AI) Engineer (Value Engineering),celonis,greenhouse,"Bangalore, India",hybrid,,,,,,Value Engineering,"Bangalore, India",,,engineering,True,False,True,2026-03-10T02:11:34-04:00,2026-03-10T02:11:34-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/7630950003?gh_jid=7630950003,
,Senior Applied (AI) Engineer - Public Sector ,celonis,greenhouse,"London, United Kingdom",hybrid,,,,,,Value Engineering,"London, United Kingdom",,,engineering,True,False,True,2026-03-12T12:21:22-04:00,2026-03-12T12:21:22-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/6559243003?gh_jid=6559243003,
,Senior Applied AI Engineer  -Consumer Goods,celonis,greenhouse,"New York, US, New York",hybrid,,,,,,Value Engineering,"New York, US, New York",,,engineering,True,False,True,2026-03-12T17:50:40-04:00,2026-03-12T17:50:40-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/7618697003?gh_jid=7618697003,
,Senior Applied AI Engineer (Pre-Sales) - Public Sector Transformation ,celonis,greenhouse,"London, United Kingdom",hybrid,,,,,,Value Engineering,"London, United Kingdom",,,engineering,True,False,True,2026-03-13T06:15:03-04:00,2026-03-13T06:15:03-04:00,2026-03-13T13:26:54Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/6559242003?gh_jid=6559242003,
,Senior Applied AI Engineer (Value Engineering),celonis,greenhouse,"Bangalore, India",hybrid,,,,,,Value Engineering,"Bangalore, India",,,engineering,True,False,True,2026-03-10T02:49:53-04:00,2026-03-10T02:49:53-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/7630966003?gh_jid=7630966003,
,Senior Applied AI Engineer (Value Engineering) - Energy Industry,celonis,greenhouse,"New York, US, New York",hybrid,,,,,,Value Engineering,"New York, US, New York",,,engineering,True,False,True,2026-03-13T08:30:05-04:00,2026-03-13T08:30:05-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/7620436003?gh_jid=7620436003,
,Senior Applied AI Engineer (Value Engineering) - Life Sciences,celonis,greenhouse,"New York, US, New York",hybrid,,,,,,Value Engineering,"New York, US, New York",,,engineering,True,False,True,2026-03-13T08:29:34-04:00,2026-03-13T08:29:34-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/7633846003?gh_jid=7633846003,
,Senior Applied AI Engineer (Value Engineering) - Public Sector,celonis,greenhouse,"Redwood City, US, California | New York, US, New York",hybrid,,,,,,Value Engineering,"New York, US, New York",,,engineering,True,False,True,2026-03-12T08:52:29-04:00,2026-03-13T08:30:31-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/7662611003?gh_jid=7662611003,
,Senior Applied AI Engineer (Value Engineering) -(Healthcare Distribution),celonis,greenhouse,"New York, US, New York",hybrid,,,,,,Value Engineering,"New York, US, New York",,,engineering,True,False,True,2026-03-12T08:43:02-04:00,2026-03-12T08:43:02-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/7620444003?gh_jid=7620444003,
,Senior Applied AI Engineer - Public Sector ,celonis,greenhouse,"Munich, Germany",hybrid,,,,,,Value Engineering,"Munich, Germany",,,engineering,True,False,True,2026-03-09T20:32:44-04:00,2026-03-09T20:32:44-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/7614040003?gh_jid=7614040003,
,Senior Product Operations Manager,celonis,greenhouse,"Raleigh, US, North Carolina | New York, US, New York",hybrid,,,,,,Product,"Raleigh, US, North Carolina",,,business-operations,False,False,True,2026-03-12T14:22:04-04:00,2026-03-12T14:22:04-04:00,2026-03-13T13:26:54Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/7612653003?gh_jid=7612653003,
,VP GTM Operations,celonis,greenhouse,"Raleigh, US, North Carolina",hybrid,,,,,,Corporate,"Munich, Germany",,,business-operations,False,False,True,2026-03-09T12:07:28-04:00,2026-03-09T12:07:28-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/celonis/jobs/7626322003?gh_jid=7626322003,
,"Director, Medical Affairs Operations",centessapharmaceuticalsinc,greenhouse,"Boston, MA",remote,,,,,,Medical Affairs,,,,business-operations,False,False,True,2026-03-06T14:55:05-05:00,2026-03-06T14:55:05-05:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/centessapharmaceuticalsinc/jobs/5820780004,
,Commercial Strategy & Operations Director (Hybrid),ceribell,greenhouse,"Sunnyvale, CA",hybrid_or_onsite | hybrid,,,,,,Medical & Strategy,Sunnyvale - HQ,,,business-operations,False,False,True,2026-03-09T11:54:34-04:00,2026-03-09T11:54:36-04:00,2026-03-13T13:26:54Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/ceribell/jobs/5819494004,
,"Director/Senior Director, Strategy & Growth Initiatives",ceribell,greenhouse,Sunnyvale,hybrid_or_onsite,,,,,,Finance and CEO ,Sunnyvale - HQ,,,business-operations,False,False,True,2026-03-10T14:39:53-04:00,2026-03-10T14:39:53-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/ceribell/jobs/5725016004,
,"Vice President, Business Systems, Central Technology",chanzuckerberginitiative,greenhouse,"Redwood City, CA (Hybrid)",hybrid,,,,,,"CRM, Grants & Contracts Systems",Chan Zuckerberg Initiative,,,other,False,False,True,2026-03-11T16:57:18-04:00,2026-03-11T16:57:18-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/chanzuckerberginitiative/jobs/7536455,
,Capture Strategist - U.S. Air Force,chaosindustries,greenhouse,"Washington, District of Columbia, United States",onsite,,,,,,Business Operations ,Washington D.C.,,,business-operations,False,False,True,2026-03-11T01:00:35-04:00,2026-03-11T01:00:35-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/chaosindustries/jobs/5029633007,
,Capture Strategist - U.S. Army,chaosindustries,greenhouse,"Washington, District of Columbia, United States",onsite,,,,,,Business Operations ,Washington D.C.,,,business-operations,False,False,True,2026-03-11T01:00:35-04:00,2026-03-11T01:00:35-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/chaosindustries/jobs/5029631007,
,Future Capabilities Capture Manager,chaosindustries,greenhouse,"Washington, District of Columbia, United States",onsite,,,,,,Business Operations ,Washington D.C.,,,business-operations,False,False,True,2026-03-11T01:00:37-04:00,2026-03-11T01:00:37-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/chaosindustries/jobs/5043518007,
,Growth Lead - DHS (Department of Homeland Security),chaosindustries,greenhouse,"Washington, District of Columbia, United States",onsite,,,,,,Business Operations ,Washington D.C.,,,business-operations,True,False,True,2026-03-13T15:10:52-04:00,2026-03-13T15:10:52-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/chaosindustries/jobs/5079141007,
,Growth Lead - US Federal Agencies,chaosindustries,greenhouse,"Washington, District of Columbia, United States",onsite,,,,,,Business Operations ,Washington D.C.,,,business-operations,False,False,True,2026-03-11T01:00:33-04:00,2026-03-11T01:00:33-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/chaosindustries/jobs/5010611007,
,Recruiting Coordinator,chaosindustries,greenhouse,"Hawthorne, California, United States",onsite,34.0,34.0,USD,hour,$34.00/hour,Business Operations ,"Los Angeles, CA",,,business-operations,False,False,True,2026-03-11T01:00:31-04:00,2026-03-11T01:00:31-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/chaosindustries/jobs/4976433007,
,Senior Supply Chain Procurement Buyer,chaosindustries,greenhouse,"Hawthorne, California, United States",onsite,,,,,,Business Operations ,"Los Angeles, CA",,,business-operations,False,False,True,2026-03-11T01:00:39-04:00,2026-03-11T01:00:39-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/chaosindustries/jobs/5059487007,
,Supply Chain Buyer,chaosindustries,greenhouse,"Hawthorne, California, United States",onsite,,,,,,Business Operations ,"Los Angeles, CA",,,business-operations,False,False,True,2026-03-11T01:00:39-04:00,2026-03-11T01:00:39-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/chaosindustries/jobs/5059481007,
,Technical Operations Engineer,chaosindustries,greenhouse,"Hawthorne, California, United States | Washington, District of Columbia, United States",onsite,,,,,,Business Operations,"Los Angeles, CA",,,business-operations,True,False,True,2026-03-11T01:00:32-04:00,2026-03-11T01:00:32-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/chaosindustries/jobs/4991007007,
,Technical Recruiter,chaosindustries,greenhouse,"Hawthorne, California, United States",onsite,,,,,,Business Operations ,"Los Angeles, CA",,,business-operations,True,False,True,2026-03-11T01:00:37-04:00,2026-03-11T01:00:37-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/chaosindustries/jobs/5040517007,
,,charitywater,lever,"United States | Nashville, Tennessee",remote | onsite,,,,,,Finance | Creative | Experience Lab | Key Relationships | Marketing & Partnerships | People & Culture,,Full-time,,finance,False,False,True,1765311538042,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/charitywater/1c72f947-9c9b-4b3e-8f23-e14602d29916,
,Revenue Operations Associate,charterup,greenhouse,"Remote, US",remote,,,,,,People,Remote,,,business-operations,False,False,True,2026-03-06T22:58:06-05:00,2026-03-06T22:58:06-05:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/charterup/jobs/5134079008,
,Deal Desk & Pricing Senior Analyst,checkr,greenhouse,"San Francisco, California, United States",hybrid,,,,,,Finance,San Francisco,,,finance,False,False,True,2026-03-09T16:01:22-04:00,2026-03-09T16:01:22-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/checkr/jobs/7685458,
,,cimgroup,lever,"Chicago, IL | Remote | Phoenix, AZ | New York, NY | Remote (California) | Los Angeles, CA | Dallas, TX | Atlanta, GA | Alexandria, VA | Denver, CO | Oakland, CA",hybrid_or_onsite | remote | onsite,,,,,,Compliance | Institutional Client Group | Private Wealth Group | Client Engagement Group | Development | Infrastructure | Loan Support Services | SKR | Accounting - Fund - Public | Information Technology | Corporate  Accounting and Reporting | Data Management | Terreva Renewables | Centennial Yards Company | Property Management | Treasury and Cash Management | Corporate Development & Financial Planning & Analysis | (OFS) Compliance | Business Operations | Portfolio Co Support Services,Compliance | Global Client Group | Development | Onsite Property Management | Loan Support Services | SKR | Fund & Asset Finance | Technology and Operations | Corporate Finance | Terreva Renewables | Portfolio Co Shared Services | OFS,Full Time | Intern,,program-management,True,False,True,1484784000000,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/cimgroup/353684f2-f321-4a7a-85ae-05eef15084aa,
,,cloudinary,lever,"United States | Israel | London | San Jose, CA | Kraków",hybrid_or_onsite,300000.0,350000.0,USD,year,,Strategy & Operations | CFO | CTO | Go-To-Market (GTM) | Customer Success | Product,,Full-time | Part-time | Contract,,business-operations,False,False,True,1747702678545,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/cloudinary/4a49a2c4-75c5-4f32-927a-920c0720fb5f,
,,coderio,lever,Buenos Aires | Argentina | Belo Horizonte | Asunción | Montevideo,remote | hybrid_or_onsite | hybrid,,,,,,Functional Analyst | Cloud Architect | DevOps | Back-End Development | Data Science | Full-Stack | Solutions Architect | Appointment Setter | UX/UI Designer | Project Managment SAP | Applications  Manager | Front-End Development | Finance  SAP,"QA, Testing & Maintenance | Architecture | DevOps | Software Development | Cloud & Data | Sales/Business Development | UX/UI | SAP | Technology Strategy & Delivery",Contract | Remote | Full-Time,,program-management,True,False,True,1755285537899,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/coderio/068c7d58-e7f0-4986-abfb-2111813e4595,
,,cogentanalytics,lever,"Raleigh, NC | Greensboro, NC | Cumberland , MD | Concord, NC | Salisbury, NC | Lexington, NC | Harrisburg, PA | Fort Wayne, IN | Baton Rouge, LA | Springfield, WV | Apex, NC | Dallas, TX | Fayetteville, NC | Moline, IL | Burlington, NC | Orlando, FL | Lubbock, TX | Aston, PA | Durham, NC | St Paul, MN | Denver, CO | Bridgeport, CT | Atlanta, GA | Minneapolis, MN | Birmingham, AL | Schwenksville, PA | Nashville, TN | Des Moines, IA | High Point, NC | Davenport, IA | Chapel Hill, NC | Albion, IN | Oconomowoc, WI | Hartford, CT | Pittsburgh, PA | Mebane, NC | San Antonio, TX | Chicago, IL | Houston, TX | Easton, PA | Riverview, FL | Knoxville, TN | Tulsa, OK | Philadelphia, PA | New Orleans, LA",hybrid_or_onsite | onsite | remote,12.0,350000.0,USD,year | hour | week,,Talent Solutions | Task Electric | Abacus- Finance & Accounting | Inside Sales | Interns | Proform | Consulting Operations | Outside Sales,Professional Services | Private Equity Partners | Cogent Analytics,Full Time | Internship,,business-operations,False,False,True,1763752937677,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/cogentanalytics/58cbf4cc-8012-43d6-8c15-1c5703cd00cd,
,,compassx,lever,"Irvine, CA | San Diego, CA | Plano, Texas | Mission Viejo, CA | Atlanta, GA | Columbus, OH | Los Angeles, CA | Remote  - CST Timezone",hybrid_or_onsite | remote | hybrid,40.0,200000.0,USD,year | hour,,Sales | Core | Consultants | MSP | Business Transformation | Data | Office Management,Operations | Core | Yum MSP | Solutions,Full-Time | Contract,,business-operations,True,False,True,1677878199932,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/compassx/2078c4c5-0778-4274-820b-efc1c009fb06,
,,crestoperations,lever,"Alexandria, Louisiana | Pineville, Louisiana | La Porte, Texas | United States | Geismar, Louisiana | Beaumont, Texas | Port Lavaca, Texas | New Orleans, Louisiana | Convent, Louisiana | Eunice, Louisiana | Houston, Texas | Washington Court House, Ohio | Chicago Heights, Illinois | Lafayette, Louisiana",hybrid_or_onsite | onsite | hybrid | remote,23.0,200000.0,USD,year | hour,"$108,395 per year",Administrative | Accounting and Finance | Business Development and Marketing | Avant Organics | Beta Engineering | Turnaround and Maintenance | Business Systems | Engineering and Design | Communication and Marketing | Construction Management | Crest Natural Resources | Crest Operations | Crest Properties | DIS-TRAN Packaged Substations | DIS-TRAN Steel | Training Facility | Maintenance | Welding and Fitting | Equipment and Machine Operating | General Manufacturing | All Teams | Mid-State Supply | Millennium Galvanizing | Optimal | Research and Development | Inventory and Warehouse | Project Management | Property Maintenance | Quality Control and Assurance | Warehouse | Safety | Operations Management | Inventory Control,Mid-State Supply | Crest Operations | Optimal | Transfer Portal (Current Employees Only) | DIS-TRAN Steel | Beta Engineering | Millennium Galvanizing | All Companies | Avant Organics | Crest Properties | DIS-TRAN Packaged Substations,Regular Full-Time | Intern | Variable Hour | Full-Time Maintenance | Temporary,,program-management,True,False,True,1691094298999,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/crestoperations/c83d0d43-440f-47b5-8c3d-db506c4d15f9,
,,cyngn,lever,"Mountain View, CA",hybrid_or_onsite,100000.0,225000.0,USD,year,,Software - Systems | Business Operations | Engineering Services - QA | Product | Software - Autonomy | Vehicles and Hardware,Software - Systems | Business Operations | Engineering Services - QA | Product | Software - Autonomy | Vehicles and Hardware,Full-Time,,business-operations,True,False,True,1743700799108,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/cyngn/ee7518e1-7f77-4655-b07d-ea968ec82127,
